,MONATSZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT
140,Alkoholunfälle,insgesamt,2012,201211,30.0
141,Alkoholunfälle,insgesamt,2012,201212,27.0
142,Alkoholunfälle,insgesamt,2011,Summe,397.0
143,Alkoholunfälle,insgesamt,2011,201101,25.0
144,Alkoholunfälle,insgesamt,2011,201102,25.0
145,Alkoholunfälle,insgesamt,2011,201103,22.0
146,Alkoholunfälle,insgesamt,2011,201104,43.0
147,Alkoholunfälle,insgesamt,2011,201105,43.0
148,Alkoholunfälle,insgesamt,2011,201106,27.0
149,Alkoholunfälle,insgesamt,2011,201107,39.0
150,Alkoholunfälle,insgesamt,2011,201108,34.0
151,Alkoholunfälle,insgesamt,2011,201109,36.0
152,Alkoholunfälle,insgesamt,2011,201110,26.0
153,Alkoholunfälle,insgesamt,2011,201111,40.0
154,Alkoholunfälle,insgesamt,2011,201112,37.0
155,Alkoholunfälle,insgesamt,2010,Summe,402.0
156,Alkoholunfälle,insgesamt,2010,201001,19.0
157,Alkoholunfälle,insgesamt,2010,201002,23.0
158,Alkoholunfälle,insgesamt,2010,201003,31.0
159,Alkoholunfälle,insgesamt,2010,201004,33.0
160,Alkoholunfälle,insgesamt,2010,201005,34.0
161,Alkoholunfälle,insgesamt,2010,201006,39.0
162,Alkoholunfälle,insgesamt,2010,201007,48.0
163,Alkoholunfälle,insgesamt,2010,201008,40.0
164,Alkoholunfälle,insgesamt,2010,201009,54.0
165,Alkoholunfälle,insgesamt,2010,201010,27.0
166,Alkoholunfälle,insgesamt,2010,201011,28.0
167,Alkoholunfälle,insgesamt,2010,201012,26.0
168,Alkoholunfälle,insgesamt,2009,Summe,430.0
169,Alkoholunfälle,insgesamt,2009,200901,23.0
170,Alkoholunfälle,insgesamt,2009,200902,32.0
171,Alkoholunfälle,insgesamt,2009,200903,14.0
172,Alkoholunfälle,insgesamt,2009,200904,45.0
173,Alkoholunfälle,insgesamt,2009,200905,57.0
174,Alkoholunfälle,insgesamt,2009,200906,31.0
175,Alkoholunfälle,insgesamt,2009,200907,44.0
176,Alkoholunfälle,insgesamt,2009,200908,35.0
177,Alkoholunfälle,insgesamt,2009,200909,49.0
178,Alkoholunfälle,insgesamt,2009,200910,35.0
179,Alkoholunfälle,insgesamt,2009,200911,31.0
180,Alkoholunfälle,insgesamt,2009,200912,34.0
181,Alkoholunfälle,insgesamt,2008,Summe,482.0
182,Alkoholunfälle,insgesamt,2008,200801,32.0
183,Alkoholunfälle,insgesamt,2008,200802,30.0
184,Alkoholunfälle,insgesamt,2008,200803,30.0
185,Alkoholunfälle,insgesamt,2008,200804,25.0
186,Alkoholunfälle,insgesamt,2008,200805,57.0
187,Alkoholunfälle,insgesamt,2008,200806,56.0
188,Alkoholunfälle,insgesamt,2008,200807,52.0
189,Alkoholunfälle,insgesamt,2008,200808,44.0
190,Alkoholunfälle,insgesamt,2008,200809,49.0
191,Alkoholunfälle,insgesamt,2008,200810,45.0
192,Alkoholunfälle,insgesamt,2008,200811,27.0
193,Alkoholunfälle,insgesamt,2008,200812,35.0
194,Alkoholunfälle,insgesamt,2007,Summe,560.0
195,Alkoholunfälle,insgesamt,2007,200701,36.0
196,Alkoholunfälle,insgesamt,2007,200702,32.0
197,Alkoholunfälle,insgesamt,2007,200703,38.0
198,Alkoholunfälle,insgesamt,2007,200704,49.0
199,Alkoholunfälle,insgesamt,2007,200705,63.0
200,Alkoholunfälle,insgesamt,2007,200706,51.0
201,Alkoholunfälle,insgesamt,2007,200707,65.0
202,Alkoholunfälle,insgesamt,2007,200708,44.0
203,Alkoholunfälle,insgesamt,2007,200709,54.0
204,Alkoholunfälle,insgesamt,2007,200710,55.0
205,Alkoholunfälle,insgesamt,2007,200711,36.0
206,Alkoholunfälle,insgesamt,2007,200712,37.0
207,Alkoholunfälle,insgesamt,2006,Summe,599.0
208,Alkoholunfälle,insgesamt,2006,200601,44.0
209,Alkoholunfälle,insgesamt,2006,200602,50.0
210,Alkoholunfälle,insgesamt,2006,200603,40.0
211,Alkoholunfälle,insgesamt,2006,200604,40.0
212,Alkoholunfälle,insgesamt,2006,200605,53.0
213,Alkoholunfälle,insgesamt,2006,200606,51.0
214,Alkoholunfälle,insgesamt,2006,200607,64.0
215,Alkoholunfälle,insgesamt,2006,200608,48.0
216,Alkoholunfälle,insgesamt,2006,200609,64.0
217,Alkoholunfälle,insgesamt,2006,200610,45.0
218,Alkoholunfälle,insgesamt,2006,200611,48.0
219,Alkoholunfälle,insgesamt,2006,200612,52.0
220,Alkoholunfälle,insgesamt,2005,Summe,600.0
221,Alkoholunfälle,insgesamt,2005,200501,48.0
222,Alkoholunfälle,insgesamt,2005,200502,40.0
223,Alkoholunfälle,insgesamt,2005,200503,40.0
224,Alkoholunfälle,insgesamt,2005,200504,40.0
225,Alkoholunfälle,insgesamt,2005,200505,48.0
226,Alkoholunfälle,insgesamt,2005,200506,57.0
227,Alkoholunfälle,insgesamt,2005,200507,63.0
228,Alkoholunfälle,insgesamt,2005,200508,48.0
229,Alkoholunfälle,insgesamt,2005,200509,76.0
230,Alkoholunfälle,insgesamt,2005,200510,57.0
231,Alkoholunfälle,insgesamt,2005,200511,42.0
232,Alkoholunfälle,insgesamt,2005,200512,41.0
233,Alkoholunfälle,insgesamt,2004,Summe,659.0
234,Alkoholunfälle,insgesamt,2004,200401,42.0
235,Alkoholunfälle,insgesamt,2004,200402,48.0
236,Alkoholunfälle,insgesamt,2004,200403,44.0
237,Alkoholunfälle,insgesamt,2004,200404,37.0
238,Alkoholunfälle,insgesamt,2004,200405,55.0
239,Alkoholunfälle,insgesamt,2004,200406,58.0
240,Alkoholunfälle,insgesamt,2004,200407,67.0
241,Alkoholunfälle,insgesamt,2004,200408,58.0
242,Alkoholunfälle,insgesamt,2004,200409,79.0
243,Alkoholunfälle,insgesamt,2004,200410,68.0
244,Alkoholunfälle,insgesamt,2004,200411,51.0
245,Alkoholunfälle,insgesamt,2004,200412,52.0
246,Alkoholunfälle,insgesamt,2003,Summe,730.0
247,Alkoholunfälle,insgesamt,2003,200301,55.0
248,Alkoholunfälle,insgesamt,2003,200302,44.0
249,Alkoholunfälle,insgesamt,2003,200303,53.0
250,Alkoholunfälle,insgesamt,2003,200304,50.0
251,Alkoholunfälle,insgesamt,2003,200305,65.0
252,Alkoholunfälle,insgesamt,2003,200306,82.0
253,Alkoholunfälle,insgesamt,2003,200307,76.0
254,Alkoholunfälle,insgesamt,2003,200308,66.0
255,Alkoholunfälle,insgesamt,2003,200309,63.0
256,Alkoholunfälle,insgesamt,2003,200310,74.0
257,Alkoholunfälle,insgesamt,2003,200311,44.0
258,Alkoholunfälle,insgesamt,2003,200312,58.0
259,Alkoholunfälle,insgesamt,2002,Summe,803.0
260,Alkoholunfälle,insgesamt,2002,200201,44.0
261,Alkoholunfälle,insgesamt,2002,200202,49.0
262,Alkoholunfälle,insgesamt,2002,200203,61.0
263,Alkoholunfälle,insgesamt,2002,200204,65.0
264,Alkoholunfälle,insgesamt,2002,200205,58.0
265,Alkoholunfälle,insgesamt,2002,200206,74.0
266,Alkoholunfälle,insgesamt,2002,200207,84.0
267,Alkoholunfälle,insgesamt,2002,200208,71.0
268,Alkoholunfälle,insgesamt,2002,200209,107.0
269,Alkoholunfälle,insgesamt,2002,200210,83.0
270,Alkoholunfälle,insgesamt,2002,200211,44.0
271,Alkoholunfälle,insgesamt,2002,200212,63.0
272,Alkoholunfälle,insgesamt,2001,Summe,848.0
273,Alkoholunfälle,insgesamt,2001,200101,66.0
274,Alkoholunfälle,insgesamt,2001,200102,49.0
275,Alkoholunfälle,insgesamt,2001,200103,63.0
276,Alkoholunfälle,insgesamt,2001,200104,68.0
277,Alkoholunfälle,insgesamt,2001,200105,85.0
278,Alkoholunfälle,insgesamt,2001,200106,68.0
279,Alkoholunfälle,insgesamt,2001,200107,71.0
280,Alkoholunfälle,insgesamt,2001,200108,60.0
281,Alkoholunfälle,insgesamt,2001,200109,107.0
282,Alkoholunfälle,insgesamt,2001,200110,77.0
283,Alkoholunfälle,insgesamt,2001,200111,68.0
284,Alkoholunfälle,insgesamt,2001,200112,66.0
285,Alkoholunfälle,insgesamt,2000,Summe,934.0
286,Alkoholunfälle,insgesamt,2000,200001,78.0
287,Alkoholunfälle,insgesamt,2000,200002,53.0
288,Alkoholunfälle,insgesamt,2000,200003,73.0
289,Alkoholunfälle,insgesamt,2000,200004,78.0
290,Alkoholunfälle,insgesamt,2000,200005,96.0
291,Alkoholunfälle,insgesamt,2000,200006,57.0
292,Alkoholunfälle,insgesamt,2000,200007,99.0
293,Alkoholunfälle,insgesamt,2000,200008,77.0
294,Alkoholunfälle,insgesamt,2000,200009,84.0
295,Alkoholunfälle,insgesamt,2000,200010,83.0
296,Alkoholunfälle,insgesamt,2000,200011,71.0
297,Alkoholunfälle,insgesamt,2000,200012,85.0
323,Alkoholunfälle,Verletzte und Getötete,2020,Summe,250.0
324,Alkoholunfälle,Verletzte und Getötete,2020,202001,11.0
325,Alkoholunfälle,Verletzte und Getötete,2020,202002,19.0
326,Alkoholunfälle,Verletzte und Getötete,2020,202003,13.0
327,Alkoholunfälle,Verletzte und Getötete,2020,202004,15.0
328,Alkoholunfälle,Verletzte und Getötete,2020,202005,26.0
329,Alkoholunfälle,Verletzte und Getötete,2020,202006,30.0
330,Alkoholunfälle,Verletzte und Getötete,2020,202007,43.0
331,Alkoholunfälle,Verletzte und Getötete,2020,202008,29.0
332,Alkoholunfälle,Verletzte und Getötete,2020,202009,24.0
333,Alkoholunfälle,Verletzte und Getötete,2020,202010,20.0
334,Alkoholunfälle,Verletzte und Getötete,2020,202011,11.0
335,Alkoholunfälle,Verletzte und Getötete,2020,202012,9.0
336,Alkoholunfälle,Verletzte und Getötete,2019,Summe,227.0
337,Alkoholunfälle,Verletzte und Getötete,2019,201901,7.0
338,Alkoholunfälle,Verletzte und Getötete,2019,201902,7.0
339,Alkoholunfälle,Verletzte und Getötete,2019,201903,22.0
340,Alkoholunfälle,Verletzte und Getötete,2019,201904,18.0
341,Alkoholunfälle,Verletzte und Getötete,2019,201905,21.0
342,Alkoholunfälle,Verletzte und Getötete,2019,201906,24.0
343,Alkoholunfälle,Verletzte und Getötete,2019,201907,34.0
344,Alkoholunfälle,Verletzte und Getötete,2019,201908,23.0
345,Alkoholunfälle,Verletzte und Getötete,2019,201909,20.0
346,Alkoholunfälle,Verletzte und Getötete,2019,201910,20.0
347,Alkoholunfälle,Verletzte und Getötete,2019,201911,19.0
348,Alkoholunfälle,Verletzte und Getötete,2019,201912,12.0
349,Alkoholunfälle,Verletzte und Getötete,2018,Summe,182.0
350,Alkoholunfälle,Verletzte und Getötete,2018,201801,8.0
351,Alkoholunfälle,Verletzte und Getötete,2018,201802,13.0
352,Alkoholunfälle,Verletzte und Getötete,2018,201803,12.0
353,Alkoholunfälle,Verletzte und Getötete,2018,201804,8.0
354,Alkoholunfälle,Verletzte und Getötete,2018,201805,23.0
355,Alkoholunfälle,Verletzte und Getötete,2018,201806,14.0
356,Alkoholunfälle,Verletzte und Getötete,2018,201807,29.0
357,Alkoholunfälle,Verletzte und Getötete,2018,201808,18.0
358,Alkoholunfälle,Verletzte und Getötete,2018,201809,22.0
359,Alkoholunfälle,Verletzte und Getötete,2018,201810,16.0
360,Alkoholunfälle,Verletzte und Getötete,2018,201811,13.0
361,Alkoholunfälle,Verletzte und Getötete,2018,201812,6.0
362,Alkoholunfälle,Verletzte und Getötete,2017,Summe,176.0
363,Alkoholunfälle,Verletzte und Getötete,2017,201701,4.0
364,Alkoholunfälle,Verletzte und Getötete,2017,201702,4.0
365,Alkoholunfälle,Verletzte und Getötete,2017,201703,15.0
366,Alkoholunfälle,Verletzte und Getötete,2017,201704,10.0
367,Alkoholunfälle,Verletzte und Getötete,2017,201705,16.0
368,Alkoholunfälle,Verletzte und Getötete,2017,201706,27.0
369,Alkoholunfälle,Verletzte und Getötete,2017,201707,18.0
370,Alkoholunfälle,Verletzte und Getötete,2017,201708,14.0
371,Alkoholunfälle,Verletzte und Getötete,2017,201709,22.0
372,Alkoholunfälle,Verletzte und Getötete,2017,201710,16.0
373,Alkoholunfälle,Verletzte und Getötete,2017,201711,13.0
374,Alkoholunfälle,Verletzte und Getötete,2017,201712,17.0
375,Alkoholunfälle,Verletzte und Getötete,2016,Summe,144.0
376,Alkoholunfälle,Verletzte und Getötete,2016,201601,6.0
377,Alkoholunfälle,Verletzte und Getötete,2016,201602,3.0
378,Alkoholunfälle,Verletzte und Getötete,2016,201603,6.0
379,Alkoholunfälle,Verletzte und Getötete,2016,201604,8.0
380,Alkoholunfälle,Verletzte und Getötete,2016,201605,17.0
381,Alkoholunfälle,Verletzte und Getötete,2016,201606,19.0
382,Alkoholunfälle,Verletzte und Getötete,2016,201607,23.0
383,Alkoholunfälle,Verletzte und Getötete,2016,201608,12.0
384,Alkoholunfälle,Verletzte und Getötete,2016,201609,22.0
385,Alkoholunfälle,Verletzte und Getötete,2016,201610,11.0
386,Alkoholunfälle,Verletzte und Getötete,2016,201611,7.0
387,Alkoholunfälle,Verletzte und Getötete,2016,201612,10.0
388,Alkoholunfälle,Verletzte und Getötete,2015,Summe,225.0
389,Alkoholunfälle,Verletzte und Getötete,2015,201501,21.0
390,Alkoholunfälle,Verletzte und Getötete,2015,201502,3.0
391,Alkoholunfälle,Verletzte und Getötete,2015,201503,9.0
392,Alkoholunfälle,Verletzte und Getötete,2015,201504,23.0
393,Alkoholunfälle,Verletzte und Getötete,2015,201505,30.0
394,Alkoholunfälle,Verletzte und Getötete,2015,201506,19.0
395,Alkoholunfälle,Verletzte und Getötete,2015,201507,37.0
396,Alkoholunfälle,Verletzte und Getötete,2015,201508,29.0
397,Alkoholunfälle,Verletzte und Getötete,2015,201509,25.0
398,Alkoholunfälle,Verletzte und Getötete,2015,201510,12.0
399,Alkoholunfälle,Verletzte und Getötete,2015,201511,11.0
400,Alkoholunfälle,Verletzte und Getötete,2015,201512,6.0
401,Alkoholunfälle,Verletzte und Getötete,2014,Summe,167.0
402,Alkoholunfälle,Verletzte und Getötete,2014,201401,4.0
403,Alkoholunfälle,Verletzte und Getötete,2014,201402,7.0
404,Alkoholunfälle,Verletzte und Getötete,2014,201403,16.0
405,Alkoholunfälle,Verletzte und Getötete,2014,201404,15.0
406,Alkoholunfälle,Verletzte und Getötete,2014,201405,19.0
407,Alkoholunfälle,Verletzte und Getötete,2014,201406,16.0
408,Alkoholunfälle,Verletzte und Getötete,2014,201407,21.0
409,Alkoholunfälle,Verletzte und Getötete,2014,201408,13.0
410,Alkoholunfälle,Verletzte und Getötete,2014,201409,18.0
411,Alkoholunfälle,Verletzte und Getötete,2014,201410,21.0
412,Alkoholunfälle,Verletzte und Getötete,2014,201411,14.0
413,Alkoholunfälle,Verletzte und Getötete,2014,201412,3.0
414,Alkoholunfälle,Verletzte und Getötete,2013,Summe,153.0
415,Alkoholunfälle,Verletzte und Getötete,2013,201301,2.0
416,Alkoholunfälle,Verletzte und Getötete,2013,201302,0.0
417,Alkoholunfälle,Verletzte und Getötete,2013,201303,8.0
418,Alkoholunfälle,Verletzte und Getötete,2013,201304,5.0
419,Alkoholunfälle,Verletzte und Getötete,2013,201305,21.0
420,Alkoholunfälle,Verletzte und Getötete,2013,201306,20.0
421,Alkoholunfälle,Verletzte und Getötete,2013,201307,24.0
422,Alkoholunfälle,Verletzte und Getötete,2013,201308,22.0
423,Alkoholunfälle,Verletzte und Getötete,2013,201309,17.0
424,Alkoholunfälle,Verletzte und Getötete,2013,201310,12.0
425,Alkoholunfälle,Verletzte und Getötete,2013,201311,12.0
426,Alkoholunfälle,Verletzte und Getötete,2013,201312,10.0
427,Alkoholunfälle,Verletzte und Getötete,2012,Summe,223.0
428,Alkoholunfälle,Verletzte und Getötete,2012,201201,11.0
429,Alkoholunfälle,Verletzte und Getötete,2012,201202,5.0
430,Alkoholunfälle,Verletzte und Getötete,2012,201203,5.0
431,Alkoholunfälle,Verletzte und Getötete,2012,201204,22.0
432,Alkoholunfälle,Verletzte und Getötete,2012,201205,33.0
433,Alkoholunfälle,Verletzte und Getötete,2012,201206,35.0
434,Alkoholunfälle,Verletzte und Getötete,2012,201207,30.0
435,Alkoholunfälle,Verletzte und Getötete,2012,201208,31.0
436,Alkoholunfälle,Verletzte und Getötete,2012,201209,24.0
437,Alkoholunfälle,Verletzte und Getötete,2012,201210,6.0
438,Alkoholunfälle,Verletzte und Getötete,2012,201211,10.0
439,Alkoholunfälle,Verletzte und Getötete,2012,201212,11.0
440,Alkoholunfälle,Verletzte und Getötete,2011,Summe,198.0
441,Alkoholunfälle,Verletzte und Getötete,2011,201101,16.0
442,Alkoholunfälle,Verletzte und Getötete,2011,201102,7.0
443,Alkoholunfälle,Verletzte und Getötete,2011,201103,9.0
444,Alkoholunfälle,Verletzte und Getötete,2011,201104,27.0
445,Alkoholunfälle,Verletzte und Getötete,2011,201105,20.0
446,Alkoholunfälle,Verletzte und Getötete,2011,201106,21.0
447,Alkoholunfälle,Verletzte und Getötete,2011,201107,27.0
448,Alkoholunfälle,Verletzte und Getötete,2011,201108,17.0
449,Alkoholunfälle,Verletzte und Getötete,2011,201109,22.0
450,Alkoholunfälle,Verletzte und Getötete,2011,201110,10.0
451,Alkoholunfälle,Verletzte und Getötete,2011,201111,16.0
452,Alkoholunfälle,Verletzte und Getötete,2011,201112,6.0
453,Alkoholunfälle,Verletzte und Getötete,2010,Summe,201.0
454,Alkoholunfälle,Verletzte und Getötete,2010,201001,7.0
455,Alkoholunfälle,Verletzte und Getötete,2010,201002,10.0
456,Alkoholunfälle,Verletzte und Getötete,2010,201003,12.0
457,Alkoholunfälle,Verletzte und Getötete,2010,201004,25.0
458,Alkoholunfälle,Verletzte und Getötete,2010,201005,15.0
459,Alkoholunfälle,Verletzte und Getötete,2010,201006,20.0
460,Alkoholunfälle,Verletzte und Getötete,2010,201007,29.0
461,Alkoholunfälle,Verletzte und Getötete,2010,201008,25.0
462,Alkoholunfälle,Verletzte und Getötete,2010,201009,26.0
463,Alkoholunfälle,Verletzte und Getötete,2010,201010,13.0
464,Alkoholunfälle,Verletzte und Getötete,2010,201011,7.0
465,Alkoholunfälle,Verletzte und Getötete,2010,201012,12.0
466,Alkoholunfälle,Verletzte und Getötete,2009,Summe,213.0
467,Alkoholunfälle,Verletzte und Getötete,2009,200901,7.0
468,Alkoholunfälle,Verletzte und Getötete,2009,200902,12.0
469,Alkoholunfälle,Verletzte und Getötete,2009,200903,5.0
470,Alkoholunfälle,Verletzte und Getötete,2009,200904,31.0
471,Alkoholunfälle,Verletzte und Getötete,2009,200905,34.0
472,Alkoholunfälle,Verletzte und Getötete,2009,200906,19.0
473,Alkoholunfälle,Verletzte und Getötete,2009,200907,27.0
474,Alkoholunfälle,Verletzte und Getötete,2009,200908,26.0
475,Alkoholunfälle,Verletzte und Getötete,2009,200909,18.0
476,Alkoholunfälle,Verletzte und Getötete,2009,200910,15.0
477,Alkoholunfälle,Verletzte und Getötete,2009,200911,5.0
478,Alkoholunfälle,Verletzte und Getötete,2009,200912,14.0
479,Alkoholunfälle,Verletzte und Getötete,2008,Summe,240.0
480,Alkoholunfälle,Verletzte und Getötete,2008,200801,8.0
481,Alkoholunfälle,Verletzte und Getötete,2008,200802,16.0
482,Alkoholunfälle,Verletzte und Getötete,2008,200803,9.0
483,Alkoholunfälle,Verletzte und Getötete,2008,200804,10.0
484,Alkoholunfälle,Verletzte und Getötete,2008,200805,37.0
485,Alkoholunfälle,Verletzte und Getötete,2008,200806,32.0
486,Alkoholunfälle,Verletzte und Getötete,2008,200807,24.0
487,Alkoholunfälle,Verletzte und Getötete,2008,200808,23.0
488,Alkoholunfälle,Verletzte und Getötete,2008,200809,28.0
489,Alkoholunfälle,Verletzte und Getötete,2008,200810,19.0
490,Alkoholunfälle,Verletzte und Getötete,2008,200811,14.0
491,Alkoholunfälle,Verletzte und Getötete,2008,200812,20.0
492,Alkoholunfälle,Verletzte und Getötete,2007,Summe,281.0
493,Alkoholunfälle,Verletzte und Getötete,2007,200701,13.0
494,Alkoholunfälle,Verletzte und Getötete,2007,200702,15.0
495,Alkoholunfälle,Verletzte und Getötete,2007,200703,14.0
496,Alkoholunfälle,Verletzte und Getötete,2007,200704,27.0
497,Alkoholunfälle,Verletzte und Getötete,2007,200705,39.0
498,Alkoholunfälle,Verletzte und Getötete,2007,200706,27.0
499,Alkoholunfälle,Verletzte und Getötete,2007,200707,38.0
500,Alkoholunfälle,Verletzte und Getötete,2007,200708,20.0
501,Alkoholunfälle,Verletzte und Getötete,2007,200709,24.0
502,Alkoholunfälle,Verletzte und Getötete,2007,200710,18.0
503,Alkoholunfälle,Verletzte und Getötete,2007,200711,26.0
504,Alkoholunfälle,Verletzte und Getötete,2007,200712,20.0
505,Alkoholunfälle,Verletzte und Getötete,2006,Summe,286.0
506,Alkoholunfälle,Verletzte und Getötete,2006,200601,21.0
507,Alkoholunfälle,Verletzte und Getötete,2006,200602,21.0
508,Alkoholunfälle,Verletzte und Getötete,2006,200603,14.0
509,Alkoholunfälle,Verletzte und Getötete,2006,200604,16.0
510,Alkoholunfälle,Verletzte und Getötete,2006,200605,28.0
511,Alkoholunfälle,Verletzte und Getötete,2006,200606,22.0
